@RELATION admission_stats

@ATTRIBUTE Subjnum REAL
@ATTRIBUTE gender {Male, Female, Unknown}
@ATTRIBUTE Firgen REAL
@ATTRIBUTE famincome REAL
@ATTRIBUTE SATCRDG REAL
@ATTRIBUTE SATMATH REAL
@ATTRIBUTE SATWRTG REAL
@ATTRIBUTE SATTotal REAL
@ATTRIBUTE HSGPA REAL
@ATTRIBUTE ACTRead REAL
@ATTRIBUTE ACTMath REAL
@ATTRIBUTE ACTEngWrit REAL
@ATTRIBUTE APIScore REAL
@ATTRIBUTE FirstLang {English, EnglishandAnother, Another}
@ATTRIBUTE HSGPAunweighted REAL
@ATTRIBUTE Firststyrunitsforgpa REAL
@ATTRIBUTE Firststyeartotcumunits REAL
@ATTRIBUTE Firstyrcumgpa {0, 1, 2, 3, 4}

@DATA
2902.0,Female,300.0,75000.0,560.0,550.0,560.0,1670.0,4.13,36.0,25.0,24.0,3.0,English,3.77,40.0,40.0,2
2915.0,Male,300.0,11000.0,440.0,680.0,430.0,1550.0,3.77,36.0,19.0,32.0,3.0,EnglishandAnother,3.4,40.0,49.0,2
2938.0,Male,0.0,432000.0,580.0,670.0,660.0,1910.0,3.76,28.0,34.0,33.0,10.0,English,3.46,47.0,75.0,2
2941.0,Male,300.0,18000.0,580.0,570.0,510.0,1660.0,3.77,36.0,25.0,25.0,6.0,English,3.54,47.0,79.0,2
2944.0,Female,300.0,33144.0,470.0,450.0,400.0,1320.0,3.91,36.0,20.0,19.0,7.0,EnglishandAnother,3.6,37.0,56.0,2
2948.0,Female,0.0,250000.0,650.0,580.0,590.0,1820.0,3.69,36.0,31.0,25.0,5.37456445993,English,3.6,47.0,55.0,2
2949.0,Female,300.0,23000.0,590.0,660.0,620.0,1870.0,4.25,28.0,29.0,33.0,6.0,English,3.91,47.0,67.0,2
2953.0,Male,0.0,150000.0,710.0,610.0,640.0,1960.0,3.5,36.0,33.0,27.0,7.0,English,3.12,45.0,77.0,2
2960.0,Male,0.0,75000.0,660.0,620.0,600.0,1880.0,3.59,36.0,31.0,29.0,8.0,English,3.22,54.0,94.0,2
2961.0,Male,300.0,16000.0,430.0,500.0,420.0,1350.0,3.25,36.0,16.0,22.0,4.0,Another,3.16,45.0,45.0,2
2964.0,Male,300.0,28000.0,0.0,620.0,0.0,1489.14634146,3.31,25.0,26.0,22.0,8.0,Another,2.95,30.0,77.0,2
2986.0,Male,300.0,36000.0,430.0,470.0,440.0,1340.0,3.91,36.0,16.0,20.0,6.0,Another,3.69,40.0,69.0,2
2991.0,Male,0.0,68500.0,510.0,660.0,560.0,1730.0,3.85,36.0,22.0,31.0,9.0,English,3.55,47.0,47.0,2
3006.0,Unknown,0.0,225000.0,590.0,550.0,590.0,1730.0,3.86,36.0,27.0,24.0,5.37456445993,English,3.69,40.0,61.0,2
3015.0,Unknown,0.0,100000.0,700.0,540.0,480.0,1720.0,3.69,36.0,32.0,24.0,5.37456445993,English,3.65,37.0,46.5,2
3019.0,Male,300.0,14000.0,390.0,470.0,420.0,1280.0,4.08,18.0,23.0,19.0,3.0,Another,3.75,33.0,44.0,2
3027.0,Female,0.0,45000.0,570.0,490.0,510.0,1570.0,3.66,36.0,25.0,20.0,7.0,English,3.33,47.0,51.0,2
3029.0,Female,300.0,30000.0,510.0,550.0,510.0,1570.0,3.71,36.0,22.0,24.0,5.37456445993,English,3.42,40.0,45.0,2
3035.0,Male,300.0,66000.0,470.0,480.0,630.0,1580.0,3.25,36.0,20.0,20.0,6.0,EnglishandAnother,3.0,45.0,56.0,2
3050.0,Male,0.0,100000.0,670.0,740.0,690.0,2100.0,3.4,36.0,31.0,35.0,5.37456445993,Another,3.13,42.0,62.0,2
3051.0,Female,300.0,22000.0,500.0,450.0,550.0,1500.0,4.28,36.0,22.0,19.0,7.0,EnglishandAnother,4.0,40.0,35.0,2
3065.0,Male,0.0,300000.0,610.0,590.0,560.0,1760.0,3.58,36.0,27.0,27.0,10.0,EnglishandAnother,3.51,57.0,57.0,2
3069.0,Male,0.0,250000.0,450.0,580.0,550.0,1580.0,3.67,36.0,19.0,25.0,10.0,EnglishandAnother,3.42,30.0,50.0,2
3070.0,Male,0.0,60000.0,520.0,740.0,670.0,1930.0,3.58094076655,36.0,22.0,35.0,5.37456445993,Another,3.35445993031,37.0,82.0,2
3074.0,Male,0.0,225000.0,600.0,600.0,470.0,1670.0,3.66,36.0,27.0,27.0,7.0,EnglishandAnother,3.33,40.0,98.5,2
3075.0,Female,0.0,300000.0,630.0,660.0,610.0,1900.0,3.33,36.0,29.0,31.0,5.37456445993,Another,3.25,47.0,87.0,2
3084.0,Male,0.0,150000.0,600.0,750.0,560.0,1910.0,3.36,31.0,27.0,24.0,9.0,Another,3.27,40.0,49.0,2
3087.0,Female,300.0,14000.0,550.0,450.0,520.0,1520.0,4.12,25.0,22.0,24.0,5.0,EnglishandAnother,3.79,40.0,46.0,2
3097.0,Female,300.0,83195.4390244,420.0,270.0,420.0,1110.0,3.45,14.0,15.0,11.0,1.0,Another,3.16,40.0,35.0,2
3123.0,Female,300.0,64000.0,520.0,440.0,500.0,1460.0,3.02,36.0,22.0,19.0,5.37456445993,English,2.97,45.0,45.0,2
3129.0,Female,300.0,27000.0,360.0,420.0,410.0,1190.0,3.18,18.0,23.0,19.0,8.0,Another,3.09,35.0,37.0,2
3130.0,Male,300.0,65000.0,0.0,680.0,0.0,1489.14634146,4.08,28.0,23.0,23.0,3.0,English,3.97,37.0,52.5,2
3131.0,Female,0.0,5000.0,440.0,370.0,600.0,1410.0,3.2,22.0,19.0,13.0,5.37456445993,English,2.95,45.0,59.0,2
3148.0,Male,0.0,83195.4390244,660.0,660.0,500.0,1820.0,3.58094076655,31.0,29.0,24.0,5.37456445993,English,3.35445993031,37.0,37.0,2
3153.0,Female,0.0,136000.0,430.0,610.0,590.0,1630.0,3.95,36.0,16.0,27.0,5.37456445993,English,3.86,47.0,55.0,2
3155.0,Male,0.0,11300.0,530.0,560.0,550.0,1640.0,3.29,36.0,24.0,25.0,7.0,EnglishandAnother,3.12,35.0,40.0,2
3159.0,Female,300.0,36000.0,493.153310105,539.56445993,516.167247387,1489.14634146,3.31,28.8275261324,23.9651567944,23.6289198606,9.0,EnglishandAnother,3.22,49.0,49.0,2
3162.0,Male,0.0,65000.0,0.0,0.0,680.0,1489.14634146,3.41,27.0,31.0,28.0,9.0,English,3.08,48.0,108.0,2
3171.0,Male,0.0,83195.4390244,750.0,610.0,660.0,2020.0,3.7,8.0,35.0,27.0,9.0,English,3.5,45.0,61.0,2
3182.0,Female,300.0,58500.0,630.0,500.0,540.0,1670.0,4.09,36.0,29.0,22.0,7.0,English,3.72,43.0,75.0,2
3185.0,Male,300.0,40000.0,590.0,670.0,560.0,1820.0,4.14,27.0,28.0,25.0,5.0,EnglishandAnother,3.85,42.0,91.0,2
3194.0,Male,0.0,28000.0,670.0,580.0,570.0,1820.0,3.76,36.0,31.0,25.0,10.0,English,3.66,40.0,40.0,2
3203.0,Female,300.0,42000.0,630.0,410.0,580.0,1620.0,3.44,36.0,29.0,16.0,3.0,EnglishandAnother,3.14,42.0,82.75,2
3207.0,Male,0.0,80000.0,800.0,780.0,750.0,2330.0,4.35,36.0,36.0,36.0,4.0,English,3.95,44.0,96.0,2
3222.0,Female,0.0,28000.0,670.0,680.0,630.0,1980.0,3.6,36.0,31.0,32.0,9.0,EnglishandAnother,3.26,51.0,83.0,2
3226.0,Female,0.0,83195.4390244,500.0,430.0,430.0,1360.0,3.23,20.0,16.0,16.0,5.37456445993,EnglishandAnother,3.1,42.0,41.5,2
3235.0,Male,0.0,50000.0,520.0,670.0,550.0,1740.0,3.7,36.0,22.0,31.0,9.0,EnglishandAnother,3.6,52.0,57.0,2
3237.0,Male,0.0,150000.0,360.0,690.0,500.0,1550.0,3.57,36.0,13.0,32.0,5.37456445993,Another,3.57,36.0,57.0,2
3239.0,Female,0.0,180000.0,500.0,710.0,580.0,1790.0,2.41,36.0,22.0,33.0,5.37456445993,Another,2.41,55.0,97.0,2
3241.0,Male,300.0,78125.0,390.0,760.0,550.0,1700.0,3.43,36.0,14.0,35.0,5.37456445993,Another,3.43,30.0,30.0,2
3249.0,Female,300.0,64000.0,500.0,600.0,580.0,1680.0,3.48,23.0,27.0,24.0,6.0,Another,3.22,47.0,51.5,2
3250.0,Male,300.0,30000.0,490.0,610.0,480.0,1580.0,4.0,16.0,28.0,18.0,7.0,English,3.5,41.0,70.0,2
3252.0,Female,0.0,180000.0,540.0,550.0,560.0,1650.0,2.86,36.0,24.0,24.0,10.0,English,2.59,48.0,48.0,2
3256.0,Female,300.0,14000.0,390.0,460.0,400.0,1250.0,3.54,36.0,14.0,19.0,8.0,English,3.54,35.0,45.0,2
3260.0,Male,300.0,11128.0,500.0,550.0,500.0,1550.0,3.03,23.0,23.0,20.0,2.0,Another,2.82,45.0,69.0,2
3273.0,Female,300.0,20000.0,620.0,510.0,600.0,1730.0,4.4,36.0,29.0,22.0,5.37456445993,EnglishandAnother,3.9,45.0,141.75,2
3274.0,Male,0.0,83195.4390244,493.153310105,539.56445993,516.167247387,1489.14634146,3.51,28.8275261324,23.9651567944,23.6289198606,5.37456445993,Another,3.51,30.0,43.0,2
3276.0,Male,300.0,80000.0,460.0,690.0,550.0,1700.0,3.77,36.0,19.0,32.0,5.37456445993,Another,3.77,35.0,50.0,2
3282.0,Male,0.0,83195.4390244,0.0,0.0,0.0,1489.14634146,4.33,34.0,34.0,32.0,5.37456445993,English,4.0,47.0,77.0,2
3284.0,Female,300.0,83195.4390244,560.0,520.0,570.0,1650.0,4.17,8.0,25.0,22.0,5.37456445993,English,3.96,45.0,77.0,2
3288.0,Male,0.0,83195.4390244,590.0,770.0,640.0,2000.0,3.51,8.0,27.0,0.0,5.37456445993,English,3.45,47.0,63.0,2
3291.0,Male,0.0,250000.0,520.0,550.0,450.0,1520.0,3.75,36.0,22.0,24.0,5.37456445993,English,3.5,45.0,53.0,2
2.0,Female,300.0,10000.0,490.0,510.0,510.0,1510.0,3.5,16.0,25.0,23.0,6.0,English,3.41,45.0,50.0,4
6.0,Male,300.0,60000.0,550.0,640.0,570.0,1760.0,3.71,36.0,24.0,29.0,7.0,EnglishandAnother,3.42,32.0,22.0,4
7.0,Male,0.0,77579.7467994,440.0,470.0,410.0,1320.0,3.5,14.0,22.0,17.0,6.0,Another,3.5,30.0,30.0,4
8.0,Male,300.0,22000.0,360.0,380.0,370.0,1110.0,3.52,36.0,13.0,14.0,9.0,EnglishandAnother,3.43,32.6614509246,40.8090327169,4
10.0,Male,0.0,77579.7467994,600.0,680.0,600.0,1880.0,3.44,8.0,27.0,32.0,10.0,English,3.12,25.0,61.0,4
16.0,Female,300.0,40000.0,670.0,640.0,670.0,1980.0,3.85,36.0,31.0,29.0,4.0,English,3.45,30.0,42.0,4
22.0,Female,0.0,999000.0,630.0,740.0,630.0,2000.0,3.73,36.0,29.0,35.0,10.0,English,3.42,32.6614509246,40.8090327169,4
23.0,Female,300.0,200000.0,530.0,340.0,510.0,1380.0,3.82,36.0,24.0,11.0,7.0,English,3.6,40.0,35.0,4
24.0,Female,300.0,29005.0,430.0,470.0,530.0,1430.0,4.27,19.0,20.0,18.0,4.66571834993,English,4.0,32.6614509246,40.8090327169,4
25.0,Female,300.0,22000.0,630.0,500.0,560.0,1690.0,3.7,36.0,29.0,22.0,4.66571834993,English,3.7,32.6614509246,40.8090327169,4
33.0,Male,0.0,30000.0,410.0,400.0,390.0,1200.0,3.92,36.0,16.0,14.0,4.66571834993,EnglishandAnother,3.6,35.0,47.0,4
34.0,Female,300.0,27000.0,0.0,0.0,620.0,1351.35135135,3.53,29.0,27.0,30.0,10.0,EnglishandAnother,3.53,32.6614509246,40.8090327169,4
39.0,Male,0.0,400000.0,590.0,530.0,610.0,1730.0,3.95,36.0,27.0,24.0,8.0,English,3.85,42.0,42.0,4
46.0,Female,300.0,22000.0,520.0,620.0,560.0,1700.0,4.0,36.0,22.0,29.0,8.0,EnglishandAnother,3.95,49.0,44.0,4
50.0,Female,0.0,98000.0,370.0,520.0,440.0,1330.0,3.76,18.0,23.0,20.0,7.0,English,3.61,32.6614509246,40.8090327169,4
65.0,Male,300.0,52000.0,610.0,600.0,610.0,1820.0,3.9,36.0,27.0,27.0,8.0,EnglishandAnother,3.72,45.0,45.0,4
68.0,Male,0.0,72000.0,590.0,590.0,570.0,1750.0,3.86,36.0,27.0,27.0,10.0,English,3.66,42.0,65.0,4
79.0,Male,0.0,213000.0,560.0,650.0,700.0,1910.0,3.59,24.0,28.0,27.0,9.0,EnglishandAnother,3.22,42.0,78.0,4
83.0,Male,300.0,77579.7467994,500.0,630.0,490.0,1620.0,3.86,20.0,30.0,20.0,4.66571834993,English,3.66,35.0,49.0,4
89.0,Male,0.0,54000.0,610.0,600.0,710.0,1920.0,3.54,36.0,27.0,27.0,8.0,English,3.54,20.0,35.0,4
95.0,Female,0.0,240000.0,410.0,530.0,450.0,1390.0,3.7,36.0,16.0,24.0,4.0,Another,3.5,28.0,31.0,4
103.0,Female,300.0,75000.0,0.0,440.0,0.0,1351.35135135,3.66,16.0,34.0,19.0,10.0,Another,3.37,32.6614509246,40.8090327169,4
116.0,Female,300.0,12480.0,590.0,650.0,470.0,1710.0,3.75,36.0,27.0,31.0,3.0,Another,3.55,39.0,59.0,4
130.0,Male,0.0,77579.7467994,590.0,540.0,540.0,1670.0,3.95,25.0,24.0,24.0,4.66571834993,English,3.65,45.0,70.0,4
132.0,Male,0.0,180000.0,520.0,560.0,400.0,1480.0,3.59,36.0,22.0,25.0,9.0,English,3.5,37.0,47.0,4
143.0,Female,0.0,130000.0,440.0,540.0,510.0,1490.0,3.81,36.0,19.0,24.0,9.0,English,3.63,32.6614509246,40.8090327169,4
149.0,Male,0.0,125000.0,450.0,550.0,460.0,1460.0,3.75,21.0,23.0,21.0,8.0,English,3.55,45.0,45.0,4
154.0,Female,0.0,73000.0,610.0,510.0,750.0,1870.0,3.83,27.0,24.0,27.0,9.0,EnglishandAnother,3.56,32.6614509246,40.8090327169,4
163.0,Male,300.0,13200.0,410.0,480.0,370.0,1260.0,3.7,20.0,21.0,20.0,6.0,Another,3.62,28.0,38.0,4
166.0,Male,0.0,250000.0,0.0,680.0,530.0,1351.35135135,2.9,28.0,22.0,21.0,7.0,English,2.81,32.6614509246,40.8090327169,4
174.0,Female,300.0,48000.0,430.0,530.0,460.0,1420.0,3.95,36.0,16.0,24.0,4.0,Another,3.59,49.0,65.0,4
188.0,Female,0.0,77579.7467994,590.0,570.0,690.0,1850.0,3.59,8.0,27.0,25.0,5.0,English,3.22,53.0,61.0,4
193.0,Male,300.0,22703.0,510.0,530.0,550.0,1590.0,3.8,31.0,26.0,21.0,8.0,EnglishandAnother,3.7,35.0,38.5,4
195.0,Female,0.0,16000.0,610.0,560.0,620.0,1790.0,3.5,36.0,27.0,25.0,10.0,English,3.42,32.6614509246,40.8090327169,4
203.0,Female,0.0,155000.0,740.0,630.0,670.0,2040.0,3.33,36.0,35.0,29.0,4.66571834993,English,3.11,45.0,53.0,4
214.0,Female,0.0,200000.0,0.0,770.0,620.0,1351.35135135,3.53,33.0,27.0,32.0,9.0,English,3.26,30.0,54.0,4
222.0,Female,300.0,5000.0,430.0,340.0,450.0,1220.0,3.68,15.0,15.0,17.0,4.66571834993,English,3.62,25.0,37.0,4
227.0,Unknown,300.0,22480.0,550.0,510.0,510.0,1570.0,3.7,24.0,19.0,16.0,3.0,Another,3.4,32.0,49.0,4
238.0,Male,300.0,82000.0,630.0,680.0,570.0,1880.0,3.54,30.0,27.0,24.0,8.0,English,3.31,32.6614509246,40.8090327169,4
244.0,Male,300.0,80000.0,0.0,500.0,680.0,1351.35135135,3.58,19.0,31.0,23.0,10.0,EnglishandAnother,3.41,37.0,49.5,4
260.0,Female,0.0,80000.0,0.0,560.0,620.0,1351.35135135,3.13,22.0,27.0,28.0,4.66571834993,EnglishandAnother,2.78,32.6614509246,40.8090327169,4
261.0,Male,0.0,255000.0,650.0,570.0,640.0,1860.0,3.62,32.0,29.0,27.0,9.0,English,3.54,40.0,60.0,4
266.0,Female,300.0,12200.0,420.0,410.0,420.0,1250.0,3.65,20.0,16.0,20.0,1.0,Another,3.55,35.0,51.0,4
268.0,Male,0.0,35000.0,560.0,680.0,630.0,1870.0,3.84,32.0,26.0,27.0,8.0,English,3.57,47.0,66.5,4
273.0,Female,0.0,77579.7467994,620.0,620.0,770.0,2010.0,3.21,8.0,29.0,29.0,5.0,Another,2.86,35.0,69.0,4
275.0,Female,300.0,57000.0,600.0,540.0,510.0,1650.0,3.52,36.0,27.0,24.0,6.0,English,3.36,40.0,74.0,4
276.0,Male,300.0,16227.0,440.0,450.0,370.0,1260.0,3.45,36.0,19.0,19.0,3.0,EnglishandAnother,3.05,43.0,33.0,4
294.0,Male,0.0,150000.0,620.0,720.0,650.0,1990.0,3.75,36.0,29.0,33.0,7.0,English,3.41,20.0,45.0,4
301.0,Female,0.0,225000.0,440.0,470.0,590.0,1500.0,3.69,36.0,19.0,20.0,7.0,Another,3.52,45.0,35.0,4
302.0,Male,300.0,32000.0,510.0,420.0,510.0,1440.0,3.5,36.0,22.0,16.0,3.0,Another,3.4,38.0,43.0,4
303.0,Female,0.0,150000.0,600.0,530.0,640.0,1770.0,3.79,29.0,26.0,32.0,8.0,English,3.62,55.0,90.0,4
310.0,Female,0.0,77579.7467994,430.0,650.0,570.0,1650.0,3.4,8.0,16.0,31.0,4.66571834993,Another,3.2,30.0,43.0,4
311.0,Female,0.0,100000.0,670.0,510.0,640.0,1820.0,3.8,36.0,31.0,22.0,8.0,English,3.5,47.0,58.0,4
315.0,Female,300.0,30460.0,390.0,400.0,450.0,1240.0,3.41,36.0,14.0,14.0,4.0,Another,3.08,45.0,41.0,4
320.0,Female,300.0,19822.0,550.0,600.0,570.0,1720.0,3.73,26.0,27.0,24.0,8.0,EnglishandAnother,3.39,47.0,62.0,4
321.0,Male,300.0,24000.0,570.0,430.0,510.0,1510.0,3.85,36.0,25.0,16.0,3.0,EnglishandAnother,3.75,36.0,21.0,4
332.0,Female,0.0,130000.0,530.0,690.0,580.0,1800.0,3.75,36.0,24.0,32.0,9.0,English,3.35,32.0,52.0,4
333.0,Male,0.0,77579.7467994,446.970128023,510.27027027,476.458036984,1351.35135135,3.43,28.7254623044,22.3499288762,22.0412517781,4.66571834993,English,3.08,47.0,50.0,4
336.0,Male,0.0,145000.0,0.0,590.0,0.0,1351.35135135,3.68,24.0,30.0,22.0,7.0,EnglishandAnother,3.59,39.0,57.0,4
351.0,Male,300.0,145000.0,0.0,350.0,0.0,1351.35135135,3.6,14.0,21.0,21.0,3.0,English,3.5,27.0,27.0,4
353.0,Male,300.0,49410.0,400.0,380.0,490.0,1270.0,3.05,36.0,14.0,14.0,4.0,EnglishandAnother,2.95,40.0,48.0,4
359.0,Female,0.0,200000.0,520.0,580.0,410.0,1510.0,3.57,36.0,22.0,25.0,4.66571834993,EnglishandAnother,3.57,32.6614509246,40.8090327169,4
361.0,Female,0.0,175000.0,0.0,560.0,0.0,1351.35135135,3.11,22.0,17.0,25.0,4.66571834993,English,2.88,32.6614509246,40.8090327169,4
364.0,Male,300.0,25046.0,0.0,560.0,620.0,1351.35135135,3.72,22.0,27.0,16.0,8.0,English,3.36,42.0,50.0,4
368.0,Unknown,300.0,18000.0,560.0,560.0,440.0,1560.0,3.72,36.0,25.0,25.0,2.0,EnglishandAnother,3.5,49.0,60.0,4
378.0,Female,0.0,375000.0,590.0,650.0,520.0,1760.0,3.4,28.0,28.0,25.0,10.0,English,3.2,28.0,44.0,4
391.0,Female,0.0,50000.0,730.0,600.0,650.0,1980.0,3.8,36.0,33.0,27.0,8.0,Another,3.5,45.0,77.0,4
401.0,Female,300.0,25561.0,370.0,410.0,420.0,1200.0,2.9,11.0,14.0,16.0,4.0,Another,2.6,40.0,53.0,4
409.0,Male,300.0,180000.0,540.0,620.0,490.0,1650.0,3.54,30.0,30.0,24.0,10.0,EnglishandAnother,3.45,43.0,50.5,4
414.0,Male,0.0,15000.0,580.0,600.0,550.0,1730.0,3.78,36.0,25.0,27.0,5.0,English,3.59,48.0,55.0,4
415.0,Male,300.0,13008.0,510.0,670.0,640.0,1820.0,3.46,36.0,22.0,31.0,8.0,English,3.39,45.0,35.0,4
419.0,Male,0.0,77579.7467994,0.0,680.0,0.0,1351.35135135,3.83,28.0,28.0,23.0,9.0,English,3.61,25.0,37.0,4
425.0,Male,0.0,170000.0,450.0,600.0,480.0,1530.0,2.88,36.0,19.0,27.0,7.0,Another,2.64,35.0,35.0,4
426.0,Male,0.0,77579.7467994,0.0,740.0,590.0,1351.35135135,3.42,31.0,25.0,27.0,9.0,English,3.11,43.0,50.0,4
430.0,Male,0.0,75000.0,610.0,640.0,660.0,1910.0,3.12,36.0,27.0,29.0,5.0,English,3.04,35.0,35.0,4
431.0,Male,0.0,250000.0,590.0,610.0,470.0,1670.0,3.36,36.0,27.0,27.0,9.0,English,3.22,43.0,55.0,4
434.0,Female,0.0,50000.0,590.0,660.0,690.0,1940.0,3.77,36.0,27.0,31.0,10.0,EnglishandAnother,3.4,38.0,55.0,4
437.0,Female,300.0,34000.0,540.0,480.0,570.0,1590.0,3.85,36.0,24.0,20.0,8.0,English,3.5,45.0,45.0,4
439.0,Female,300.0,24000.0,530.0,610.0,490.0,1630.0,4.04,25.0,23.0,24.0,8.0,EnglishandAnother,3.86,45.0,69.0,4
445.0,Female,300.0,13417.0,360.0,450.0,390.0,1200.0,3.4,12.0,18.0,17.0,3.0,EnglishandAnother,3.3,35.0,40.0,4
446.0,Female,300.0,10000.0,370.0,390.0,460.0,1220.0,3.0,36.0,13.0,14.0,1.0,Another,3.0,40.0,40.0,4
449.0,Female,300.0,24000.0,370.0,330.0,290.0,990.0,3.88,14.0,17.0,15.0,1.0,Another,3.73,40.0,48.0,4
460.0,Male,300.0,29000.0,0.0,0.0,476.458036984,1351.35135135,3.21,23.0,29.0,22.0412517781,10.0,EnglishandAnother,3.1,45.0,57.0,4
462.0,Male,0.0,120000.0,0.0,770.0,0.0,1351.35135135,3.78,33.0,30.0,25.0,9.0,EnglishandAnother,3.5,46.0,70.0,4
465.0,Female,300.0,320000.0,430.0,490.0,500.0,1420.0,3.81,18.0,20.0,19.0,7.0,EnglishandAnother,3.72,30.0,22.0,4
485.0,Female,0.0,70000.0,660.0,650.0,690.0,2000.0,4.21,33.0,27.0,29.0,5.0,English,4.0,51.0,78.0,4
491.0,Female,0.0,85000.0,420.0,490.0,430.0,1340.0,3.51,36.0,16.0,20.0,4.66571834993,EnglishandAnother,3.27,45.0,114.0,4
493.0,Female,0.0,90000.0,590.0,560.0,640.0,1790.0,3.75,29.0,23.0,30.0,4.0,English,3.5,42.0,53.0,4
494.0,Male,0.0,200000.0,670.0,580.0,570.0,1820.0,3.65,36.0,31.0,25.0,4.66571834993,English,3.65,42.0,32.0,4
497.0,Male,0.0,80000.0,490.0,540.0,450.0,1480.0,3.7,36.0,20.0,24.0,9.0,English,3.7,43.0,48.0,4
533.0,Male,0.0,70000.0,530.0,460.0,570.0,1560.0,3.8,36.0,24.0,19.0,4.66571834993,EnglishandAnother,3.42,45.0,45.0,4
545.0,Male,0.0,77579.7467994,550.0,770.0,570.0,1890.0,3.27,8.0,24.0,0.0,4.66571834993,Another,3.0,38.0,28.0,4
550.0,Male,0.0,999999.0,600.0,800.0,630.0,2030.0,3.52,36.0,27.0,36.0,10.0,EnglishandAnother,3.24,40.0,61.0,4
566.0,Male,0.0,150000.0,470.0,670.0,460.0,1600.0,3.52294452347,36.0,20.0,31.0,4.66571834993,Another,3.3220056899,44.0,49.0,4
570.0,Male,0.0,11094.0,0.0,680.0,620.0,1351.35135135,3.37,28.0,27.0,21.0,9.0,Another,3.29,42.0,47.0,4
573.0,Female,0.0,75000.0,560.0,550.0,560.0,1670.0,3.69,24.0,24.0,25.0,8.0,English,3.46,45.0,53.0,4
579.0,Male,0.0,80000.0,0.0,0.0,476.458036984,1351.35135135,3.24,20.0,17.0,22.0412517781,4.66571834993,English,3.24,40.0,35.0,4
597.0,Female,300.0,37381.0,550.0,530.0,580.0,1660.0,3.7,36.0,24.0,24.0,4.0,English,3.5,40.0,53.0,4
598.0,Male,300.0,76000.0,520.0,670.0,560.0,1750.0,3.42,36.0,22.0,31.0,4.66571834993,EnglishandAnother,3.14,45.0,74.0,4
609.0,Male,300.0,79600.0,500.0,420.0,530.0,1450.0,3.6,36.0,22.0,16.0,4.0,EnglishandAnother,3.2,43.0,51.0,4
628.0,Female,0.0,77579.7467994,420.0,690.0,470.0,1580.0,3.54,8.0,16.0,32.0,4.66571834993,Another,3.54,32.0,49.0,4
629.0,Male,0.0,152756.0,640.0,640.0,650.0,1930.0,3.95,36.0,29.0,29.0,8.0,English,3.55,42.0,56.0,4
632.0,Female,300.0,20000.0,490.0,420.0,400.0,1310.0,3.85,36.0,20.0,16.0,4.0,EnglishandAnother,3.85,40.0,43.0,4
642.0,Male,0.0,999999.0,630.0,610.0,540.0,1780.0,3.8,36.0,29.0,27.0,4.66571834993,English,3.69,40.0,53.0,4
645.0,Female,300.0,28000.0,660.0,550.0,670.0,1880.0,3.52,36.0,31.0,24.0,4.66571834993,English,3.26,42.0,51.0,4
646.0,Male,300.0,120000.0,640.0,800.0,630.0,2070.0,3.62,36.0,29.0,36.0,10.0,English,3.45,37.0,45.0,4
650.0,Male,0.0,130000.0,480.0,590.0,500.0,1570.0,3.91,17.0,25.0,22.0,8.0,English,3.83,50.0,45.0,4
653.0,Female,0.0,50000.0,460.0,430.0,520.0,1410.0,3.63,36.0,19.0,16.0,6.0,EnglishandAnother,3.27,45.0,45.0,4
664.0,Male,0.0,50000.0,520.0,720.0,540.0,1780.0,3.95,36.0,22.0,33.0,10.0,Another,3.57,27.0,41.0,4
668.0,Male,0.0,24000.0,620.0,610.0,520.0,1750.0,3.31,29.0,27.0,25.0,6.0,English,2.89,43.0,52.0,4
669.0,Male,0.0,158300.0,480.0,620.0,560.0,1660.0,3.31,20.0,30.0,28.0,9.0,English,2.95,40.0,92.0,4
671.0,Female,300.0,77579.7467994,510.0,510.0,590.0,1610.0,3.05,8.0,22.0,22.0,10.0,English,2.95,43.0,38.0,4
674.0,Female,0.0,128000.0,570.0,650.0,570.0,1790.0,3.62,36.0,25.0,31.0,3.0,English,3.45,32.0,40.0,4
677.0,Female,0.0,159000.0,640.0,670.0,600.0,1910.0,3.36,36.0,29.0,31.0,10.0,Another,3.0,41.0,65.0,4
682.0,Female,0.0,271000.0,550.0,740.0,620.0,1910.0,3.65,27.0,32.0,25.0,4.66571834993,EnglishandAnother,3.37,49.0,68.5,4
683.0,Male,0.0,120000.0,610.0,670.0,530.0,1810.0,3.12,36.0,27.0,31.0,8.0,English,2.75,49.0,66.0,4
686.0,Male,0.0,47300.0,610.0,650.0,550.0,1810.0,3.47,36.0,27.0,31.0,5.0,EnglishandAnother,3.3,35.0,57.5,4
688.0,Female,0.0,78477.0,446.970128023,510.27027027,476.458036984,1351.35135135,3.5,28.7254623044,22.3499288762,22.0412517781,10.0,English,3.42,42.0,42.0,4
691.0,Male,300.0,36000.0,490.0,520.0,490.0,1500.0,3.81,36.0,20.0,22.0,6.0,Another,3.54,46.0,60.0,4
700.0,Male,300.0,6192.0,480.0,530.0,530.0,1540.0,3.86,36.0,20.0,24.0,3.0,EnglishandAnother,3.79,37.0,37.0,4
712.0,Female,0.0,85000.0,0.0,680.0,0.0,1351.35135135,3.83,28.0,23.0,21.0,8.0,English,3.58,35.0,35.0,4
731.0,Male,0.0,60000.0,710.0,670.0,710.0,2090.0,3.54,36.0,33.0,31.0,8.0,English,3.18,41.0,55.0,4
