@RELATION admission_stats

@ATTRIBUTE Subjnum REAL
@ATTRIBUTE gender {Male, Female, Unknown}
@ATTRIBUTE Firgen REAL
@ATTRIBUTE famincome REAL
@ATTRIBUTE SATCRDG REAL
@ATTRIBUTE SATMATH REAL
@ATTRIBUTE SATWRTG REAL
@ATTRIBUTE SATTotal REAL
@ATTRIBUTE HSGPA REAL
@ATTRIBUTE ACTRead REAL
@ATTRIBUTE ACTMath REAL
@ATTRIBUTE ACTEngWrit REAL
@ATTRIBUTE APIScore REAL
@ATTRIBUTE FirstLang {English, EnglishandAnother, Another}
@ATTRIBUTE HSGPAunweighted REAL
@ATTRIBUTE Firststyrunitsforgpa REAL
@ATTRIBUTE Firststyeartotcumunits REAL
@ATTRIBUTE Firstyrcumgpa {0, 1, 2, 3, 4}

@DATA
2872.0,Female,1.0,0.0126315789474,0.240740740741,0.196078431373,0.396551724138,0.237037037037,0.472906403941,0.333333333333,0.25,0.24,0.111111111111,Another,0.561403508772,0.288461538462,0.121428571429,4
2877.0,Female,1.0,0.0133684210526,0.388888888889,0.0588235294118,0.534482758621,0.303703703704,0.684729064039,0.481481481481,0.0833333333333,0.32,0.222222222222,Another,0.637426900585,0.403846153846,0.178571428571,4
2880.0,Male,1.0,0.0181915789474,0.203703703704,0.254901960784,0.379310344828,0.237037037037,0.591133004926,0.222222222222,0.166666666667,0.16,0.111111111111,Another,0.614035087719,0.346153846154,0.4,4
2887.0,Female,1.0,0.0410526315789,0.351851851852,0.274509803922,0.586206896552,0.392592592593,0.600985221675,0.444444444444,0.208333333333,0.52,0.111111111111,Another,0.730994152047,0.538461538462,0.214285714286,4
2952.0,Female,0.0,0.0368421052632,0.314814814815,0.294117647059,0.431034482759,0.318518518519,0.778325123153,0.407407407407,0.208333333333,0.36,0.111111111111,Another,0.970760233918,0.442307692308,0.2,4
2959.0,Female,0.0,0.155134736842,0.537037037037,0.352941176471,0.465517241379,0.444444444444,0.507389162562,0.222222222222,0.166666666667,0.36,0.111111111111,Another,0.473684210526,0.5,0.221428571429,4
2966.0,Male,1.0,0.0326315789474,0.333333333333,0.509803921569,0.379310344828,0.385185185185,0.591133004926,0.407407407407,0.416666666667,0.44,0.555555555556,EnglishandAnother,0.66081871345,0.153846153846,0.0,4
2982.0,Male,1.0,0.0752621052632,0.462962962963,0.607843137255,0.586206896552,0.562962962963,0.71921182266,0.444444444444,0.541666666667,0.36,0.333333333333,English,0.754385964912,0.538461538462,0.207142857143,4
2983.0,Male,0.0,0.263157894737,0.5,0.764705882353,0.741379310345,0.703703703704,0.600985221675,0.555555555556,0.791666666667,0.56,0.444444444444,Another,0.707602339181,0.692307692308,0.457142857143,4
3021.0,Female,0.0,0.0315789473684,0.481481481481,0.529411764706,0.5,0.503703703704,0.374384236453,0.555555555556,0.416666666667,0.48,1.0,English,0.333333333333,0.346153846154,0.735714285714,4
3053.0,Male,1.0,0.115789473684,0.277777777778,0.509803921569,0.396551724138,0.37037037037,0.458128078818,0.296296296296,0.375,0.4,0.333333333333,EnglishandAnother,0.53216374269,0.384615384615,0.178571428571,4
3057.0,Female,1.0,0.0,0.314814814815,0.352941176471,0.293103448276,0.281481481481,0.23645320197,0.518518518519,0.125,0.28,0.222222222222,English,0.27485380117,0.384615384615,0.0857142857143,4
3062.0,Female,1.0,0.0160905263158,0.259259259259,0.0980392156863,0.379310344828,0.2,0.364532019704,0.37037037037,0.208333333333,0.4,0.222222222222,EnglishandAnother,0.415204678363,0.442307692308,0.407142857143,4
3068.0,Female,1.0,0.0505263157895,0.444444444444,0.529411764706,0.655172413793,0.555555555556,0.507389162562,0.481481481481,0.583333333333,0.56,0.888888888889,English,0.561403508772,0.403846153846,0.314285714286,4
3081.0,Female,1.0,0.0105263157895,0.277777777778,0.235294117647,0.5,0.311111111111,0.610837438424,0.185185185185,0.125,0.48,0.111111111111,Another,0.549707602339,0.442307692308,0.235714285714,4
3107.0,Male,1.0,0.04,0.314814814815,0.588235294118,0.413793103448,0.422222222222,0.566502463054,0.407407407407,0.458333333333,0.2,0.0,Another,0.514619883041,0.25,0.164285714286,4
3136.0,Female,0.0,0.0433684210526,0.518518518519,0.450980392157,0.448275862069,0.466666666667,0.635467980296,0.555555555556,0.5,0.4,0.111111111111,EnglishandAnother,0.707602339181,0.538461538462,0.196428571429,4
3146.0,Female,1.0,0.0105263157895,0.0,0.43137254902,0.051724137931,0.0814814814815,0.709359605911,0.0,0.458333333333,0.12,0.666666666667,Another,0.783625730994,0.346153846154,0.35,4
3161.0,Male,0.0,0.0315789473684,0.333333333333,0.490196078431,0.551724137931,0.451851851852,0.758620689655,0.666666666667,0.583333333333,0.52,0.111111111111,English,0.801169590643,0.5,0.2,4
3170.0,Male,1.0,0.0744715789474,0.555555555556,0.921568627451,0.586206896552,0.718518518519,0.758620689655,0.814814814815,0.958333333333,0.76,0.111111111111,Another,0.754385964912,0.480769230769,0.457142857143,4
3195.0,Male,1.0,0.0344010526316,0.351851851852,0.470588235294,0.327586206897,0.355555555556,0.586206896552,0.666666666667,0.375,0.44,0.0,Another,0.538011695906,0.403846153846,0.164285714286,4
3200.0,Male,1.0,0.0551326315789,0.407407407407,0.607843137255,0.465517241379,0.488888888889,0.507389162562,0.333333333333,0.708333333333,0.36,0.888888888889,Another,0.543859649123,0.442307692308,0.242857142857,4
3229.0,Female,1.0,0.0189473684211,0.259259259259,0.43137254902,0.310344827586,0.296296296296,0.729064039409,0.222222222222,0.5,0.28,0.444444444444,Another,0.795321637427,0.442307692308,0.142857142857,4
3248.0,Male,0.0,0.198725263158,0.574074074074,0.705882352941,0.637931034483,0.666666666667,0.709359605911,0.555555555556,0.625,0.64,0.777777777778,EnglishandAnother,0.783625730994,0.442307692308,0.2,4
% 
% 
% 
