@RELATION admission_stats

@ATTRIBUTE gender {Male, Female, Unknown}
@ATTRIBUTE Firgen REAL
@ATTRIBUTE famincome REAL
@ATTRIBUTE SATCRDG REAL
@ATTRIBUTE SATMATH REAL
@ATTRIBUTE SATWRTG REAL
@ATTRIBUTE SATTotal REAL
@ATTRIBUTE HSGPA REAL
@ATTRIBUTE ACTRead REAL
@ATTRIBUTE ACTMath REAL
@ATTRIBUTE ACTEngWrit REAL
@ATTRIBUTE APIScore REAL
@ATTRIBUTE FirstLang {English, EnglishandAnother, Another}
@ATTRIBUTE HSGPAunweighted REAL
@ATTRIBUTE Firststyrunitsforgpa REAL
@ATTRIBUTE Firststyeartotcumunits REAL
@ATTRIBUTE Firstyrcumgpa {0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0}

@data
Female,0.0,0.0834133101791,0.892857142857,0.607142857143,0.783333333333,0.773333333333,0.848484848485,0.126877887895,0.11736590547,0.125510234606,0.666666666667,English,1.0,0.394736842105,0.267973856209,3.0
Female,1.0,0.015000015,0.452292441139,0.475836431227,0.484820322182,0.440429574553,0.609848484848,0.446854663774,0.274725274725,0.440380395026,0.666666666667,EnglishandAnother,0.642857142857,0.394736842105,0.307189542484,3.0
Female,1.0,0.029000029,0.410714285714,0.214285714286,0.416666666667,0.3,0.848484848485,0.479392624729,0.340659340659,0.341623994148,0.0,EnglishandAnother,0.834821428571,0.460526315789,0.281045751634,3.0
Female,0.0,0.05000005,0.625,0.75,0.816666666667,0.74,0.761363636364,0.102225497176,0.107121885748,0.111066747824,1.0,EnglishandAnother,0.732142857143,0.434210526316,0.346405228758,2.0
Female,1.0,0.034000034,0.535714285714,0.428571428571,0.616666666667,0.506666666667,0.791666666667,0.102225497176,0.107121885748,0.111066747824,0.777777777778,English,0.776785714286,0.526315789474,0.281045751634,2.0
Female,1.0,0.024000024,0.232142857143,0.160714285714,0.15,0.106666666667,0.80303030303,0.284164859002,0.373626373626,0.341623994148,0.0,Another,0.879464285714,0.460526315789,0.300653594771,2.0
Male,0.0,0.12000012,0.408260632496,0.432592693566,0.44669211196,0.392595419847,0.765151515152,0.902386117137,0.802197802198,0.670811997074,0.888888888889,EnglishandAnother,0.776785714286,0.539473684211,0.444444444444,2.0
Female,1.0,0.32000032,0.339285714286,0.446428571429,0.5,0.393333333333,0.776515151515,0.41431670282,0.472527472527,0.473299195318,0.666666666667,EnglishandAnother,0.875,0.328947368421,0.130718954248,2.0
Female,0.0,0.0700000700001,0.75,0.732142857143,0.816666666667,0.78,0.92803030303,0.902386117137,0.703296703297,0.802487198244,0.444444444444,English,1.0,0.605263157895,0.496732026144,2.0
Female,0.0,0.0900000900001,0.625,0.571428571429,0.733333333333,0.64,0.753787878788,0.772234273319,0.571428571429,0.835405998537,0.333333333333,English,0.776785714286,0.486842105263,0.333333333333,2.0
Male,0.0,0.2000002,0.767857142857,0.607142857143,0.616666666667,0.66,0.715909090909,0.102225497176,0.107121885748,0.111066747824,0.430449533503,English,0.84375,0.486842105263,0.196078431373,2.0
Male,0.0,0.25000025,0.696428571429,0.714285714286,0.633333333333,0.68,0.776515151515,0.0861205955164,0.0762472151993,0.085097306674,0.888888888889,EnglishandAnother,0.754464285714,0.552631578947,0.398692810458,2.5
Male,0.0,0.12000012,0.714285714286,0.946428571429,0.716666666667,0.806666666667,0.575757575758,0.0861205955164,0.0762472151993,0.085097306674,0.434320425209,English,0.553571428571,0.526315789474,0.398692810458,2.5
Female,0.0,0.05000005,0.408965180605,0.43845590628,0.445671981777,0.394639331813,0.587121212121,0.642082429501,0.604395604396,0.835405998537,0.888888888889,English,0.575892857143,0.486842105263,0.496732026144,2.5
Female,0.0,0.16000016,0.5,0.553571428571,0.516666666667,0.5,0.469696969697,0.0861205955164,0.0762472151993,0.085097306674,1.0,EnglishandAnother,0.508928571429,0.460526315789,0.281045751634,2.5
%
%
%
