@RELATION admission_stats

@ATTRIBUTE Subjnum REAL
@ATTRIBUTE gender {Male, Female, Unknown}
@ATTRIBUTE Firgen REAL
@ATTRIBUTE famincome REAL
@ATTRIBUTE SATCRDG REAL
@ATTRIBUTE SATMATH REAL
@ATTRIBUTE SATWRTG REAL
@ATTRIBUTE SATTotal REAL
@ATTRIBUTE HSGPA REAL
@ATTRIBUTE ACTRead REAL
@ATTRIBUTE ACTMath REAL
@ATTRIBUTE ACTEngWrit REAL
@ATTRIBUTE APIScore REAL
@ATTRIBUTE FirstLang {English, EnglishandAnother, Another}
@ATTRIBUTE HSGPAunweighted REAL
@ATTRIBUTE Firststyrunitsforgpa REAL
@ATTRIBUTE Firststyeartotcumunits REAL
@ATTRIBUTE Firstyrcumgpa {0, 1, 2, 3, 4}

@DATA
204.0,Female,0.0,0.015000015,0.821428571429,0.571428571429,0.6,0.66,0.787878787879,0.0574126116415,0.0558887822106,0.0548527337227,1.0,English,0.785714285714,0.460526315789,0.346405228758,1
211.0,Female,0.0,0.016015016015,0.553571428571,0.5,0.466666666667,0.48,0.848484848485,0.0574126116415,0.0558887822106,0.0548527337227,0.666666666667,English,0.964285714286,0.460526315789,0.359477124183,1
215.0,Female,0.0,0.3000003,0.803571428571,0.678571428571,0.666666666667,0.72,0.715909090909,0.0574126116415,0.0558887822106,0.0548527337227,0.666666666667,English,0.705357142857,0.526315789474,0.437908496732,1
254.0,Female,1.0,0.019000019,0.535714285714,0.696428571429,0.6,0.6,0.924242424242,0.602617801047,0.601807053337,0.634985011462,0.555555555556,Another,0.910714285714,0.526315789474,0.385620915033,1
257.0,Male,0.0,0.148000148,0.714285714286,0.75,0.8,0.766666666667,0.848484848485,0.927748691099,0.674205770912,0.780991006877,1.0,English,0.861607142857,0.578947368421,0.493464052288,1
258.0,Male,0.0,0.145000145,0.589285714286,0.821428571429,0.616666666667,0.673333333333,0.753787878788,0.602617801047,0.601807053337,0.561982013754,0.666666666667,English,0.888392857143,0.552631578947,0.294117647059,1
334.0,Female,0.0,0.0700000700001,0.892857142857,0.535714285714,0.566666666667,0.66,0.693181818182,0.0574126116415,0.0558887822106,0.0548527337227,0.666666666667,English,0.691964285714,0.552631578947,0.398692810458,1
338.0,Female,0.0,0.05000005,0.642857142857,0.732142857143,0.733333333333,0.706666666667,0.753787878788,0.638743455497,0.638006412125,0.707988009169,1.0,English,0.830357142857,0.578947368421,0.418300653595,1
342.0,Male,0.0,0.0700000700001,0.482142857143,0.803571428571,0.683333333333,0.653333333333,0.746212121212,0.602617801047,0.819003206062,0.634985011462,0.222222222222,EnglishandAnother,0.758928571429,0.486842105263,0.418300653595,1
344.0,Female,1.0,0.14000014,0.428571428571,0.5,0.516666666667,0.453333333333,0.761363636364,0.0574126116415,0.0558887822106,0.0548527337227,0.444444444444,English,0.776785714286,0.460526315789,0.313725490196,1
347.0,Female,1.0,0.045000045,0.5,0.482142857143,0.616666666667,0.513333333333,0.776515151515,0.0574126116415,0.0558887822106,0.0548527337227,0.555555555556,EnglishandAnother,0.794642857143,0.578947368421,0.437908496732,1
